***sph***Sat, 05 Mar 2022 14:16:28 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
===sph===Sat, 05 Mar 2022 14:20:42 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 14:20:47 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 14:20:55 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 14:21:04 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 14:21:24 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
***sph***Sat, 05 Mar 2022 19:15:12 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 19:15:26 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 19:16:03 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 19:18:26 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 19:19:25 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 19:19:46 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Sat, 05 Mar 2022 19:20:17 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
***sph***Wed, 09 Mar 2022 14:13:44 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:13:54 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:14:12 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:14:40 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:15:25 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:15:33 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:16:23 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:16:26 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:16:32 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:17:05 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 14:17:40 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
***sph***Wed, 09 Mar 2022 15:39:13 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:39:17 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:39:30 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:39:49 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:40:16 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:40:31 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:40:39 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:40:43 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:41:05 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:41:10 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:41:29 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:41:33 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
***sph***Wed, 09 Mar 2022 15:43:46 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:43:51 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:43:57 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:44:13 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:44:22 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:44:28 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:44:34 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:44:38 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
***sph***Wed, 09 Mar 2022 15:45:07 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:45:14 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
===sph===Wed, 09 Mar 2022 15:45:18 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 
***sph***Sun, 17 Apr 2022 08:33:02 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36 
***sph***Fri, 22 Apr 2022 18:47:18 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
***sph***Tue, 03 May 2022 14:21:32 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:21:43 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:21:51 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:22:02 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:22:25 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:22:32 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:22:36 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:22:39 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
***sph***Tue, 03 May 2022 14:37:05 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:37:13 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:37:15 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
***sph***Tue, 03 May 2022 14:54:39 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 14:57:03 +0300 IP: ::1 URL: /Pages/SignaPhoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 15:25:28 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
***sph***Tue, 03 May 2022 15:37:45 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 15:37:53 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
***sph***Tue, 03 May 2022 15:39:37 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 15:39:43 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 15:39:47 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 15:39:55 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 15:39:59 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 15:40:02 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 15:40:06 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
***sph***Tue, 03 May 2022 17:40:35 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 17:40:42 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 17:40:46 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 17:40:51 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 17:40:54 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
***sph***Tue, 03 May 2022 17:49:17 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 17:49:38 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 17:52:34 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
===sph===Tue, 03 May 2022 17:52:42 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 
***sph***Mon, 31 Oct 2022 16:10:58 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 
===sph===Mon, 31 Oct 2022 16:11:11 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 
===sph===Mon, 31 Oct 2022 16:11:16 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 
===sph===Mon, 31 Oct 2022 16:11:21 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 
***sph***Sun, 06 Nov 2022 20:03:15 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 
***sph***Mon, 07 Nov 2022 18:07:29 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 
===sph===Mon, 07 Nov 2022 18:07:41 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 
===sph===Mon, 07 Nov 2022 18:16:06 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 
===sph===Mon, 07 Nov 2022 18:53:35 +0300 IP: ::1 URL: /Pages/Signaphoto/SignaPhoto.php 
