***Main***Mon, 06 Apr 2020 20:11:22 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Wed, 13 May 2020 12:47:47 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Wed, 13 May 2020 12:47:50 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Wed, 13 May 2020 13:11:45 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Wed, 13 May 2020 13:11:48 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Wed, 13 May 2020 13:12:18 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Wed, 13 May 2020 13:12:20 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Wed, 13 May 2020 14:09:29 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Wed, 13 May 2020 14:09:32 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Wed, 13 May 2020 14:09:54 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Wed, 13 May 2020 14:09:56 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Wed, 13 May 2020 18:42:36 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Wed, 13 May 2020 18:42:39 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Thu, 14 May 2020 12:21:07 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Thu, 14 May 2020 12:22:09 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Thu, 14 May 2020 12:22:59 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Thu, 14 May 2020 12:23:01 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Fri, 15 May 2020 10:30:22 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Fri, 15 May 2020 10:30:25 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Sat, 16 May 2020 21:49:05 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Sat, 16 May 2020 21:49:13 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Sun, 17 May 2020 18:34:27 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Sun, 17 May 2020 18:34:30 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Sun, 17 May 2020 23:49:49 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Sun, 17 May 2020 23:49:52 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Mon, 18 May 2020 07:58:37 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Mon, 18 May 2020 07:58:41 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Mon, 18 May 2020 09:09:58 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Mon, 18 May 2020 09:10:00 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Mon, 18 May 2020 13:53:05 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
===Main===Mon, 18 May 2020 13:53:11 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36/null 
***Main***Fri, 29 May 2020 07:27:02 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Fri, 29 May 2020 07:27:07 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
***Main***Thu, 04 Jun 2020 06:29:25 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Fri, 05 Jun 2020 12:22:14 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Sat, 06 Jun 2020 20:12:00 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Sat, 06 Jun 2020 20:17:38 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:17:43 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:18:09 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
***Main***Sat, 06 Jun 2020 20:22:58 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:23:07 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:23:10 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:23:12 +0300 IP: ::1 URL: /index.php?list=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:23:17 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:25:17 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:25:19 +0300 IP: ::1 URL: /index.php?list=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:26:08 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:26:11 +0300 IP: ::1 URL: /index.php?list=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
***Main***Sat, 06 Jun 2020 20:56:57 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:57:00 +0300 IP: ::1 URL: /index.php?list=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
***Main***Sat, 06 Jun 2020 20:59:50 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
===Main===Sat, 06 Jun 2020 20:59:53 +0300 IP: ::1 URL: /index.php?list=proba 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36/null 
***Main***Sun, 07 Jun 2020 20:15:46 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Thu, 11 Jun 2020 17:34:51 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Wed, 17 Jun 2020 18:27:57 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Fri, 19 Jun 2020 12:18:57 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Thu, 25 Jun 2020 21:43:34 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Sun, 28 Jun 2020 09:16:26 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 09:16:30 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 09:16:58 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
***Main***Sun, 28 Jun 2020 10:36:17 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 10:53:39 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 11:03:44 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 11:09:21 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 11:14:33 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 11:17:22 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 11:25:38 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
***Main***Sun, 28 Jun 2020 13:49:39 +0300 IP: ::1 URL: /? 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 13:51:49 +0300 IP: ::1 URL: /? 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 13:54:55 +0300 IP: ::1 URL: /?answer=a1 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 13:58:40 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Sun, 28 Jun 2020 13:58:43 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
***Main***Thu, 02 Jul 2020 05:58:06 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Fri, 03 Jul 2020 06:37:32 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Fri, 03 Jul 2020 08:33:11 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Fri, 03 Jul 2020 08:33:17 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Fri, 03 Jul 2020 09:23:11 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Fri, 03 Jul 2020 09:23:14 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Fri, 03 Jul 2020 09:33:08 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Fri, 03 Jul 2020 09:33:10 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
***Main***Fri, 03 Jul 2020 09:37:04 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
===Main===Fri, 03 Jul 2020 09:37:07 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36/null 
***Main***Wed, 15 Jul 2020 17:56:41 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 
===Main===Wed, 15 Jul 2020 17:57:00 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 
===Main===Wed, 15 Jul 2020 17:57:23 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 
===Main===Wed, 15 Jul 2020 18:03:35 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 
===Main===Wed, 15 Jul 2020 18:05:35 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 
===Main===Wed, 15 Jul 2020 18:05:43 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 
***Main***Wed, 15 Jul 2020 18:12:44 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36 
***Main***Thu, 16 Jul 2020 21:57:12 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36 
***Main***Sat, 18 Jul 2020 08:31:57 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.21 (KHTML, like Gecko) QupZilla/1.8.6 Safari/537.21 
***Main***Mon, 20 Jul 2020 18:27:50 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Mon, 20 Jul 2020 22:07:04 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36 
===Main===Mon, 20 Jul 2020 22:07:11 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36 
===Main===Mon, 20 Jul 2020 22:07:22 +0300 IP: ::1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36 
***Main***Tue, 21 Jul 2020 21:44:53 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Sun, 26 Jul 2020 18:50:22 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Thu, 30 Jul 2020 22:43:43 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Sat, 01 Aug 2020 18:01:02 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Sun, 16 Aug 2020 20:16:42 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Mon, 17 Aug 2020 20:18:28 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Tue, 18 Aug 2020 21:49:38 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
***Main***Wed, 19 Aug 2020 21:49:38 +0300 IP: 192.168.0.106 URL: / 
Agent: avast! Antivirus 
