***Main***Sat, 26 Oct 2019 07:05:15 +0300 IP: ::1 URL: / 
***Main***Sat, 26 Oct 2019 19:09:51 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:09:55 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:10:01 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:10:03 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:10:09 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:10:10 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:10:14 +0300 IP: ::1 URL: /index.php?novosti=stolica-na-onego 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
***Main***Sat, 26 Oct 2019 19:14:17 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:14:22 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:14:34 +0300 IP: ::1 URL: /index.php?novosti=stolica-na-onego 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
***Main***Sat, 26 Oct 2019 19:19:40 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:19:44 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:19:49 +0300 IP: ::1 URL: /index.php?novosti=stolica-na-onego 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:20:22 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
***Main***Sat, 26 Oct 2019 19:23:27 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:23:31 +0300 IP: ::1 URL: /index.php?novosti=stolica-na-onego 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:27:53 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:27:53 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:28:23 +0300 IP: ::1 URL: /index.php?novosti=stolica-na-onego 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:30:16 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:30:16 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:30:17 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:30:49 +0300 IP: ::1 URL: /index.php?novosti=stolica-na-onego 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:31:10 +0300 IP: ::1 URL: /index.php?novosti=stolica-na-onego 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:32:35 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Sat, 26 Oct 2019 19:32:44 +0300 IP: ::1 URL: /index.php?novosti=stolica-na-onego 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
***Main***Mon, 28 Oct 2019 15:50:00 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
***Main***Mon, 28 Oct 2019 15:50:00 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:50:07 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:50:08 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:50:10 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:50:11 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:50:14 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:50:17 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
***Main***Mon, 28 Oct 2019 15:52:04 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:52:43 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:54:01 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:20 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:25 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/tabmenu 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/Styles/Styles.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/Styles/Stihi.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/JS/TJsPrown.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/doortry.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/Images/DoorTry1.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/Images/DoorTry2.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/stihi/sorevnovanie-s-hakerami.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:57:37 +0300 IP: ::1 URL: /index.php/Styles/NoColNews.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:01 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/tabmenu 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/Styles/Styles.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/Styles/NoColNews.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/Styles/Stihi.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/Images/DoorTry1.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/JS/TJsPrown.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/doortry.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/Images/DoorTry2.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:05 +0300 IP: ::1 URL: /index.php/stihi/sorevnovanie-s-hakerami.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/tabmenu 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/Styles/Styles.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/Styles/Stihi.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/Styles/NoColNews.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/JS/TJsPrown.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/doortry.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/Images/DoorTry1.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/Images/DoorTry2.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:08 +0300 IP: ::1 URL: /index.php/index.php/stihi/sorevnovanie-s-hakerami.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/tabmenu 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/Styles/Styles.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/Styles/Stihi.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/Styles/NoColNews.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/JS/TJsPrown.css 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/doortry.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/Images/DoorTry1.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/Images/DoorTry2.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:14 +0300 IP: ::1 URL: /index.php/stihi/sorevnovanie-s-hakerami.png 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:58:16 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:59:27 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36 
===Main===Mon, 28 Oct 2019 15:59:31 +0300 IP: ::1 URL: / 
