***Main***Fri, 11 Nov 2022 12:54:45 +0300 IP: ::1 URL: / 
===Main===Sun, 14 May 2023 20:12:29 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:12:32 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:13:15 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:13:20 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:13:23 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:14:30 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:14:41 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:15:19 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:15:21 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:18:41 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:18:59 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:19:02 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:21:04 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:21:10 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
***Main***Sun, 14 May 2023 20:24:28 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:24:38 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
===Main===Sun, 14 May 2023 20:24:39 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 
***Main***Sat, 07 Oct 2023 21:19:59 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:20:04 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:20:26 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:20:38 +0300 IP: ::1 URL: /?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sat, 07 Oct 2023 21:21:15 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:21:17 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:21:25 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:21:45 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:21:50 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:21:56 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sat, 07 Oct 2023 21:21:58 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sun, 08 Oct 2023 06:57:42 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 06:59:40 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sun, 08 Oct 2023 07:05:41 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 07:05:50 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 07:08:19 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 07:08:28 +0300 IP: ::1 URL: /index.php?list=prostoj-princip-programmirovaniya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 07:10:32 +0300 IP: ::1 URL: /index.php?list=podklyuchenie-obrabotchika-oshibok-i-isklyuchenij 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sun, 08 Oct 2023 07:34:00 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 07:34:12 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 07:34:16 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sun, 08 Oct 2023 07:51:34 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 07:51:38 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 07:51:58 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sun, 08 Oct 2023 08:04:05 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 08:04:09 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 08:04:13 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 08:04:18 +0300 IP: ::1 URL: /?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 08:04:27 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sun, 08 Oct 2023 08:12:02 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 08:12:05 +0300 IP: ::1 URL: /index.php?list=signaphoto 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sun, 08 Oct 2023 15:23:31 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:23:40 +0300 IP: ::1 URL: /index.php?novosti=adme-rss 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:29:35 +0300 IP: ::1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:30:32 +0300 IP: ::1 URL: /index.php?novosti=novosti-karelii-i-petrozavodska 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:30:57 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:32:20 +0300 IP: ::1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:32:33 +0300 IP: ::1 URL: /index.php?novosti=russkaya-vesna 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:34:31 +0300 IP: ::1 URL: /index.php?novosti=russkaya-vesna 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:34:52 +0300 IP: ::1 URL: /index.php?novosti=russkaya-vesna 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:35:02 +0300 IP: ::1 URL: /index.php?novosti=novosti-rossijskogo-sporta 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:35:52 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:36:38 +0300 IP: ::1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:36:49 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:37:12 +0300 IP: ::1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:37:19 +0300 IP: ::1 URL: /index.php?novosti=google-novosti 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:37:50 +0300 IP: ::1 URL: /index.php?novosti=google-novosti 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:37:57 +0300 IP: ::1 URL: /index.php?novosti=populyarnaya-mehanika 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:48:40 +0300 IP: ::1 URL: /index.php?novosti=novosti-mailru 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:49:21 +0300 IP: ::1 URL: /index.php?novosti=idei-pereplanirovki-i-remonta 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:50:08 +0300 IP: ::1 URL: /index.php?novosti=blog-dlya-uspeshnyh-lyudej 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:51:22 +0300 IP: ::1 URL: /index.php?novosti=adme-rss 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:52:42 +0300 IP: ::1 URL: /index.php?novosti=adme-rss 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:52:49 +0300 IP: ::1 URL: /index.php?novosti=vse-samoe-samoe 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:55:26 +0300 IP: ::1 URL: /index.php?novosti=vse-samoe-samoe 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 15:55:33 +0300 IP: ::1 URL: /index.php?novosti=rasskazyvaem-pro-goroda-kurorty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:00:36 +0300 IP: ::1 URL: /index.php?novosti=rasskazyvaem-pro-goroda-kurorty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:00:49 +0300 IP: ::1 URL: /index.php?novosti=rasskazyvaem-pro-goroda-kurorty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:01:09 +0300 IP: ::1 URL: /index.php?novosti=rasskazyvaem-pro-goroda-kurorty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:01:28 +0300 IP: ::1 URL: /index.php?novosti=novosti-novorossii-situaciya-na-ukraine-segodnya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:07:16 +0300 IP: ::1 URL: /index.php?novosti=novosti-novorossii-situaciya-na-ukraine-segodnya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:07:24 +0300 IP: ::1 URL: /index.php?novosti=situaciya-na-ukraine-segodnya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:08:43 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:08:47 +0300 IP: ::1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:08:53 +0300 IP: ::1 URL: /index.php?novosti=situaciya-na-ukraine-segodnya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:08:58 +0300 IP: ::1 URL: /index.php?novosti=situaciya-na-ukraine-segodnya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:09:20 +0300 IP: ::1 URL: /index.php?novosti=situaciya-na-ukraine-segodnya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:10:50 +0300 IP: ::1 URL: /index.php?novosti=situaciya-na-ukraine-segodnya 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:10:56 +0300 IP: ::1 URL: /index.php?novosti=vse-samoe-samoe 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sun, 08 Oct 2023 16:57:53 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:57:58 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:59:39 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
===Main===Sun, 08 Oct 2023 16:59:45 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 
***Main***Sat, 20 Jan 2024 12:59:41 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 
===Main===Sat, 20 Jan 2024 13:00:54 +0300 IP: ::1 URL: / 
